name,value
GO:0050832,5.246440618605964e-4
GO:1905623,0.024987928592436627
GO:1905614,4.038004869696602e-4
GO:0036309,8.02501448011983e-17
GO:0098910,8.02501448011983e-17
GO:0030707,0.008956272970786081
GO:0033292,8.02501448011983e-17
GO:0098907,8.02501448011983e-17
GO:0098908,0.0023488922516814548
GO:0009960,0.001131966640446889
GO:0009962,1.781863840442178e-27
GO:0009969,0.01202897008862516
GO:0009958,0.039598955341497925
GO:0016458,1.2234979818556587e-167
GO:0010881,5.264010406947332e-13
GO:0009914,1.080784663768845e-9
GO:0097503,7.629275751678196e-4
GO:0001824,0.023527518278227667
GO:0090559,7.159656826285716e-7
GO:0010842,4.4374020898005e-5
GO:0035024,1.004549435791954e-9
GO:0052324,0.02243715701240854
GO:0090548,0.04834536824106688
GO:0080027,9.522474968525956e-15
GO:0080003,4.936977921147277e-32
GO:0016132,0.02027198743021018
GO:0090615,1.1741979701949594e-36
GO:0016102,7.619619063462868e-58
GO:0016106,2.338963577706106e-8
GO:1904355,0.010581209221136006
GO:0052167,0.029919405754250603
GO:0010618,7.108324323995669e-22
GO:0044364,0.0023488922516814548
GO:0048265,0.0023488922516814548
GO:0045926,1.424116680167529e-17
GO:0048211,0.04410017120045575
GO:0070972,7.388273215808638e-7
GO:0007398,0.00196850275173699
GO:0050966,0.0023488922516814548
GO:0050968,0.0023488922516814548
GO:0050955,0.0023488922516814548
GO:0043067,0.007048328618230331
GO:0043086,0.0012773052877843953
GO:0071395,2.394706319122666e-9
GO:0086091,8.02501448011983e-17
GO:0071368,2.9261718868650353e-18
GO:0060307,3.9608561764654566e-17
GO:0007498,0.002452501774710843
GO:0019761,6.400449876376969e-4
GO:0019762,5.554426893180788e-7
GO:1901946,7.901392231371252e-15
GO:0016567,8.663404470992683e-24
GO:1901948,7.901392231371252e-15
GO:1901949,7.901392231371252e-15
GO:0019756,8.223989658100519e-36
GO:0086046,8.02501448011983e-17
GO:0048821,0.0029819283917857137
GO:0000304,1.9869214731859363e-19
GO:0007422,9.548075077997287e-5
GO:0086005,8.02501448011983e-17
GO:1900426,6.61914384704565e-4
GO:0010942,2.343759069455169e-12
GO:0010930,1.4274413822287634e-9
GO:0080156,2.397694867307308e-30
GO:0080184,6.085309555018606e-14
GO:0007165,1.2985631286688815e-74
GO:0007166,3.946044004509176e-11
GO:0031347,0.0014386118220146074
GO:0048509,1.3122180145294793e-52
GO:2001259,1.4586177062140674e-7
GO:0052544,1.1784893782103415e-20
GO:0035204,0.00196850275173699
GO:0072699,0.021349066499823908
GO:0007267,5.382661776133686e-6
GO:0007275,0.00942770638826601
GO:0032526,0.04503603832773923
GO:0032527,4.267903574909136e-4
GO:0071229,0.002016093452197281
GO:1902025,1.5164934281024595e-17
GO:0071218,1.3833407446800616e-5
GO:1904526,4.068841288890847e-11
GO:0071219,0.030016793243758486
GO:0032504,1.491710500321407e-4
GO:0071236,1.485979576788382e-12
GO:0002066,0.002264766640155679
GO:0043487,0.016271166382837085
GO:0015708,1.1694238311646296e-4
GO:0031146,6.112485048425677e-53
GO:0002011,9.160771496832949e-9
GO:0044550,1.3882548723348937e-9
GO:1900745,0.013465316791573255
GO:0071766,3.5039641346454624e-11
GO:0006355,4.7106627666189795e-7
GO:0000769,0.044011198076004024
GO:0035845,4.4374020898005e-5
GO:0051762,3.1510254265238356e-144
GO:0006335,1.4292765989365604e-4
GO:0071732,6.861632746439502e-4
GO:0046345,1.4546011229200512e-58
GO:0051704,3.8019085175007556e-54
GO:0006468,8.966309204483873e-27
GO:0071852,0.013475484023227421
GO:0003283,4.249468983514166e-6
GO:0006424,0.04862727816788706
GO:0046482,0.022138644432341825
GO:0035690,5.149922527588983e-12
GO:0007584,9.270672115938271e-7
GO:2000083,2.5567231120474175e-20
GO:2000023,3.1647462159823205e-4
GO:2000026,7.217277331174802e-41
GO:2000027,0.0024247667428274593
GO:0045056,0.04410017120045575
GO:0045087,1.1457437218035078e-4
GO:0009311,8.908544548458104e-6
GO:0051554,1.841972674485681e-38
GO:0035600,2.0452551302382836e-4
GO:0051513,6.563169572709553e-4
GO:0007616,0.0024181922142072192
GO:0007605,0.0018421866606300955
GO:0009410,1.5403405446989777e-10
GO:0031542,1.0927336762645167e-4
GO:1903553,0.0023488922516814548
GO:0042493,0.01580051387331302
GO:0046246,9.145471209529423e-35
GO:1901021,8.02501448011983e-17
GO:1903522,0.0023288901304931177
GO:1901018,8.02501448011983e-17
GO:1901038,1.848248355803371e-29
GO:0034394,2.2490275144437255e-7
GO:0010082,2.810611077284064e-109
GO:0010030,9.219054009963672e-9
GO:0031640,0.0023481557028865387
GO:0006898,8.55585782606296e-4
GO:1902290,5.508853039345633e-4
GO:1902265,2.99820094453867e-8
GO:0006885,6.645683649687002e-24
GO:0042177,0.0017536092826049567
GO:0045314,0.00196850275173699
GO:0043693,7.730769451265898e-23
GO:0009218,0.047343058805142606
GO:0006812,3.0277074289623226e-10
GO:0045338,1.9667434256267943e-42
GO:0045339,1.8588588176920265e-38
GO:0097366,0.03076680421382922
GO:0002213,1.4775930852930912e-9
GO:0002215,0.03646062262072323
GO:0002230,7.493707755678304e-4
GO:0002239,1.1038039346681775e-4
GO:0009751,2.590165737619209e-4
GO:0006569,2.2791688191712516e-10
GO:0009759,0.010613779310731632
GO:0000966,3.7948694688821873e-57
GO:0098869,9.211238023489789e-4
GO:0033045,0.021011022402746996
GO:0070301,3.3236513248479222e-9
GO:0097306,0.0029632803681157198
GO:0009742,0.004612394284762026
GO:0009745,1.5300737924197697e-4
GO:0009733,0.0012821493045576146
GO:0009734,3.903528494307892e-6
GO:0009736,0.004372697869442048
GO:0009737,7.188626799070207e-6
GO:0046548,4.4374020898005e-5
GO:0046549,4.4374020898005e-5
GO:0045168,9.148900587539992e-22
GO:0042761,0.03838770465816557
GO:0009862,2.75908977129513e-4
GO:0009865,4.389675033181047e-7
GO:0009866,9.297556715345336e-7
GO:0009867,1.5228799037394044e-6
GO:0009852,1.7350991642181574e-12
GO:1905255,4.009432356827436e-10
GO:0009871,3.81780830490056e-13
GO:0010359,0.014374507672312749
GO:0009826,1.1509622673224759e-5
GO:0009828,0.005526864477356927
GO:0009819,6.182425574935582e-37
GO:0042742,1.4173318219985961e-14
GO:0010310,1.3887617916384762e-6
GO:0098542,4.92541124752999e-11
GO:0009808,0.032082176842002305
GO:0046622,0.02226799908912455
GO:0097167,1.6815202794241722e-6
GO:2000280,3.5634661433959293e-87
GO:0010305,4.5239168434414186e-4
GO:0031930,0.021119117753761605
GO:0097185,3.2142238639567197e-15
GO:0010469,8.13163925184595e-37
GO:0016045,1.1265932838485972e-8
GO:0061157,3.105598015507001e-5
GO:0010438,6.436018485778834e-5
GO:0009664,8.30089797773787e-11
GO:0009682,1.7348098809214262e-12
GO:0009684,1.6169829301709653e-13
GO:0009687,2.0499166726475337e-4
GO:0097237,2.1664515525416023e-8
GO:0010150,0.0019748731585578537
GO:0009625,8.594986955827114e-30
GO:0009626,4.82558421757882e-16
GO:0009627,0.005335795911100279
GO:0009611,5.736940983947581e-11
GO:0009617,8.416962439832601e-32
GO:0045747,0.00196850275173699
GO:0010120,8.6513715167219e-4
GO:0010114,1.2814634549262659e-5
GO:0001101,2.464222981521811e-4
GO:0052031,0.03304286160595802
GO:0010105,0.04531551656762064
GO:0050767,0.01341736822284858
GO:0014832,0.0023488922516814548
GO:0006952,1.1417241024859999e-118
GO:0045876,0.020870855493582828
GO:0010275,0.006499561029982919
GO:0010221,1.068519679163483e-14
GO:0010233,9.004854069574456e-6
GO:1904058,0.0023488922516814548
GO:0046916,0.0013430535293918206
GO:0036371,8.02501448011983e-17
GO:0016360,0.00196850275173699
GO:1905663,0.0036511755398274766
