name,value
GO:2000117,1.7596964753751658e-8
GO:0010373,8.872943201058431e-11
GO:0009650,0.01040876645986331
GO:0019365,1.350585749760585e-8
GO:0051672,5.182332391789093e-7
GO:0006212,1.8501641033248877e-5
GO:0006769,1.350585749760585e-8
GO:0019432,1.536144664291993e-34
GO:0055046,0.0024383796347944033
GO:0010116,4.6004384340343965e-9
GO:0034605,0.004418554702796688
GO:1903086,0.04746495870286677
GO:0070987,0.0021359864506613814
GO:0017148,2.237503283979334e-6
GO:0048438,2.2784666043408955e-18
GO:0010262,3.882646229142438e-5
GO:0009266,7.617895632466692e-4
GO:0010220,4.841943409298202e-7
GO:0009910,0.003274297012809369
GO:0006517,0.018921833416951802
GO:0032353,4.282562869720163e-6
GO:0010077,9.860432403483081e-4
GO:0010025,1.1847725118573186e-33
GO:0010030,1.9538644787782448e-4
GO:0009733,0.012703935916964386
GO:0009739,7.78429357489986e-7
GO:0006355,2.2392486355015686e-4
GO:0045892,0.0024773144491110543
