name,value
GO:0031270,4.201786232224915e-6
GO:0016575,0.0014019272460208331
GO:0090701,0.0023529112886694105
GO:0051591,4.931954567907972e-5
GO:0051555,0.013401509919468568
GO:0048194,0.02547749885305078
GO:2001240,0.028641062253050464
GO:0006508,0.0017425557071775793
GO:0032197,6.329713967827369e-17
GO:0051603,1.4061591988500063e-11
GO:0090501,1.818309104568699e-13
GO:0010222,0.049591277431542194
GO:0008347,0.0013774936505606234
GO:0016926,0.040438155006468225
GO:1901143,0.02399080729609478
GO:1900049,1.2788940243064373e-5
GO:0010815,0.02399080729609478
GO:0006971,0.006578488183865356
GO:0048578,6.838319599431189e-4
GO:0031034,3.085400983662062e-4
GO:0001932,1.6919006956460416e-4
GO:0071048,0.04030142019948308
GO:1902466,3.702255260476633e-5
GO:0070868,6.588925238130149e-5
GO:0060328,4.201786232224915e-6
GO:0009048,0.00224140532743561
GO:0071902,0.01585689437548948
GO:1904872,0.014508177630734845
GO:0033298,4.201786232224915e-6
GO:0033275,4.153509125105209e-7
GO:0006468,4.942934838159367e-4
GO:0097193,0.0013836749054484674
GO:0016131,2.1530960797919393e-5
GO:0046847,0.0013566849607968994
GO:0010090,0.010585676421108832
GO:0010022,0.0026596452203701297
GO:0051127,0.016643456784891184
GO:0043007,5.323808248231801e-7
GO:0032060,4.201786232224915e-6
GO:0010992,0.02399080729609478
GO:0097242,0.02399080729609478
GO:0034461,3.085400983662062e-4
GO:0006278,1.7565579606905285e-17
GO:0050982,6.692928410769458e-6
GO:0032989,3.2623255008911085e-4
GO:0045332,0.0046935711897557525
GO:0030038,4.201786232224915e-6
GO:0080156,3.151259316898261e-4
GO:0051707,0.009512826199086478
